BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
1,0,5,2,106.0,54,844.0,1.0,0,1031,38.93070187,-77.02563855,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,0,1,2007,305000.0
1,0,6,2,107.0,54,884.0,1.0,0,687,38.8976691,-76.98197315,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,1,2018,515725.0
3,1,8,6,98.0,49,3272.0,1.0,2,8257,38.9659828,-77.07776874,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,1,0,2013,1395000.0
2,0,6,4,106.0,36,1020.0,2.0,0,1256,38.92409531,-77.02503847,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,24,1,1,1,1,2017,679000.0
2,0,8,5,99.0,55,2905.0,1.0,0,1833,38.91389834,-77.04094136,N,U,Ward 2,NW,Hot Water Rad,3 Story,11,1,4,0,1,1999,440000.0
3,1,6,3,87.0,32,1640.0,1.0,1,1866,38.93505185,-77.04394978,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,1,1,2013,861500.0
2,0,8,2,83.0,64,1026.0,1.0,0,7499,38.89278,-76.9350671,N,Q,Ward 7,NE,Hot Water Rad,1.5 Story Fin,12,1,1,0,0,2018,180000.0
2,1,6,2,83.0,58,1820.0,1.0,1,4672,38.97005383,-77.05929309,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,1,2004,650000.0
2,0,7,3,77.0,58,1496.0,1.0,1,4000,38.93618675,-76.98088521,Y,U,Ward 5,NE,Hot Water Rad,2 Story,12,1,3,1,1,1999,179000.0
1,1,7,4,92.0,49,1556.0,1.0,1,2000,38.91892853,-77.07317226,Y,U,Ward 3,NW,Hot Water Rad,2.5 Story Fin,11,1,3,0,1,2013,692000.0
2,1,6,3,89.0,51,1500.0,1.0,1,4063,38.9702617,-77.02014784,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,1,0,2011,485000.0
3,1,10,3,12.0,8,1152.0,1.0,0,640,38.82803818,-77.01001378,Y,Q,Ward 8,SW,Warm Cool,3 Story,11,0,2,1,0,2006,325000.0
3,1,8,5,87.0,58,2626.0,1.0,2,5600,38.93953071,-77.03957816,Y,Q,Ward 4,NW,Forced Air,2.5 Story Unfin,12,1,3,0,1,2013,895000.0
4,0,12,6,78.0,61,2406.0,4.0,0,2500,38.87090329,-76.97345782,N,Q,Ward 8,SE,Hot Water Rad,2 Story,23,0,2,0,1,2014,310000.0
2,0,6,2,69.0,50,632.0,1.0,1,1875,38.90400053,-76.93439928,Y,U,Ward 7,NE,Forced Air,1 Story,12,1,1,1,0,2011,125000.0
1,1,7,3,100.0,51,2000.0,1.0,0,2446,38.90151256,-76.98885753,Y,U,Ward 6,NE,Forced Air,2 Story,11,1,2,1,1,2005,400000.0
3,1,7,3,4.0,3,1368.0,1.0,0,928,38.96364677,-77.00504509,Y,Q,Ward 4,NE,Forced Air,2 Story,11,1,3,1,0,2014,543045.0
1,0,6,2,78.0,64,850.0,1.0,0,1360,38.89918923,-76.93986997,Y,Q,Ward 7,NE,Warm Cool,2 Story,11,1,1,0,1,2000,98500.0
3,1,9,4,108.0,51,1388.0,2.0,2,854,38.89714084,-76.98440897,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,2,1,1,2017,833500.0
3,1,6,3,5.0,3,1364.0,1.0,0,1870,38.92271685,-76.95317440000002,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2013,436055.0
1,0,6,2,80.0,64,1024.0,1.0,0,2225,38.89716212,-76.97125375,N,Q,Ward 7,NE,Hot Water Rad,2 Story,11,1,1,0,0,2017,465000.0
2,1,8,3,118.0,58,1252.0,2.0,1,949,38.88349666,-76.99648829,N,Q,Ward 6,SE,Hot Water Rad,2 Story,24,1,3,1,1,2015,850000.0
1,2,6,3,78.0,58,1488.0,1.0,1,5211,38.86151559,-76.96111563,N,Q,Ward 7,SE,Hot Water Rad,2 Story,12,1,3,0,1,1996,150000.0
3,1,8,4,5.0,4,1836.0,1.0,0,2255,38.89640892,-76.93035523,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2018,415000.0
1,1,7,3,95.0,38,1260.0,1.0,0,993,38.93673337,-77.02915667,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,1,2018,630000.0
4,0,16,8,75.0,54,3362.0,4.0,0,3547,38.88376817,-76.95515204,N,U,Ward 7,SE,Hot Water Rad,2 Story,23,0,1,1,0,2009,170000.0
3,0,4,4,118.0,49,2168.0,2.0,2,1702,38.89415611,-76.99722182,Y,Q,Ward 6,NE,Forced Air,3 Story,24,1,3,0,1,2003,630000.0
2,0,7,3,81.0,68,2140.0,1.0,1,7690,38.94209798,-77.03796607,N,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,3,0,1,1997,259000.0
4,0,8,4,84.0,51,2530.0,1.0,1,6375,38.96562598,-77.06003573,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,0,2016,1150000.0
2,0,6,4,79.0,61,1938.0,1.0,1,7250,38.86110673,-76.95659765,Y,Q,Ward 7,SE,Warm Cool,1.5 Story Fin,12,1,2,0,0,2009,330000.0
3,1,6,4,86.0,75,1660.0,1.0,0,2800,38.95515815,-77.02089498,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2018,450000.0
1,0,5,2,68.0,61,1122.0,1.0,0,12680,38.88299869,-76.94028366,Y,U,Ward 7,SE,Warm Cool,2 Story,13,0,1,0,0,2013,130000.0
4,0,12,4,75.0,54,2540.0,2.0,0,3424,38.82725116,-77.00644967,Y,U,Ward 8,SE,Forced Air,2 Story,23,0,1,1,0,2002,85000.0
2,1,6,3,103.0,51,1416.0,1.0,0,4685,38.92525471,-76.971961,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,1,0,2012,359500.0
2,1,6,3,2.0,1,2160.0,1.0,0,1482,38.92592217,-76.95992889,Y,U,Ward 5,NE,Forced Air,2.5 Story Fin,11,1,3,1,0,2017,339990.0
3,0,6,5,89.0,49,1512.0,1.0,1,1582,38.92189499,-77.07679374,N,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2005,720000.0
3,1,7,2,31.0,17,1748.0,1.0,2,1620,38.91222574,-77.07282536,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,5,1,1,2017,1219000.0
3,0,8,5,98.0,32,2162.0,1.0,1,5300,38.95909444,-77.03255861,Y,Q,Ward 4,NW,Warm Cool,2.5 Story Unfin,12,1,3,1,1,2014,700000.0
3,1,9,5,79.0,49,2784.0,1.0,2,9047,38.94207798,-77.04193641,Y,Q,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,3,1,1,2015,900000.0
3,1,8,3,118.0,51,2139.0,1.0,2,1318,38.88710827,-76.99353593,Y,Q,Ward 6,SE,Ht Pump,3 Story,11,1,2,1,0,2009,830000.0
3,2,7,5,133.0,42,2212.0,2.0,4,3984,38.91004697,-77.06156923,Y,Q,Ward 2,NW,Warm Cool,2 Story,24,1,6,0,1,1999,725000.0
3,1,10,3,92.0,51,1240.0,2.0,1,1597,38.88427892,-76.97854627,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,1,2015,763000.0
2,0,6,3,81.0,71,1432.0,1.0,1,2556,38.95472448,-77.01292553,Y,Q,Ward 4,NW,Warm Cool,2 Story,11,1,2,0,1,1996,132000.0
2,2,7,3,11.0,7,1824.0,1.0,0,2796,38.92324907,-76.96087232,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2008,429000.0
2,1,6,3,118.0,61,1162.0,2.0,2,950,38.88843659,-76.99433942,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,24,1,2,0,1,1997,240000.0
3,0,9,3,93.0,64,1682.0,1.0,0,2354,38.90486997,-76.98481345,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2000,113500.0
3,0,7,3,98.0,51,1804.0,1.0,1,5745,38.95028092,-77.07434597,Y,Q,Ward 3,NW,Warm Cool,1 Story,12,1,2,1,0,2016,1100000.0
3,1,6,5,103.0,61,1672.0,2.0,0,1494,38.92614441,-77.00794872,Y,U,Ward 5,NE,Hot Water Rad,2 Story,24,1,1,1,1,1994,60000.0
3,1,10,3,103.0,51,2064.0,1.0,0,1600,38.93797836,-77.01881354,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,1,2014,830000.0
3,1,8,4,110.0,49,1730.0,2.0,0,2228,38.89009327,-76.98279887,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,3,1,1,2014,855000.0
1,0,6,3,79.0,54,1254.0,1.0,0,3750,38.89002942,-76.92366232,N,Q,Ward 7,NE,Hot Water Rad,2 Story,13,0,1,1,0,2016,330000.0
1,0,8,4,110.0,61,1360.0,1.0,1,1611,38.9020109,-76.99974925,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,0,1,1993,79500.0
2,0,8,4,71.0,61,1750.0,1.0,0,2708,38.89013255,-76.93526985,Y,Q,Ward 7,NE,Warm Cool,2 Story,13,0,1,0,0,2001,117900.0
1,0,7,3,76.0,64,1016.0,1.0,0,4280,38.82681472,-77.0088918,Y,Q,Ward 8,SW,Warm Cool,2 Story,13,0,1,0,0,2001,120000.0
2,1,8,4,111.0,58,2220.0,1.0,0,2550,38.92353849,-77.03997244,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,0,1,2018,825000.0
1,1,6,3,72.0,58,1500.0,1.0,1,5683,38.92366442,-76.981686,N,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,0,0,2003,200000.0
3,1,7,3,101.0,34,1616.0,1.0,1,3123,38.93995237,-77.03100399,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,1,1,2013,665000.0
2,1,7,3,11.0,7,1476.0,1.0,0,3090,38.92336478,-76.9589117,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2006,490875.0
3,0,6,3,49.0,35,1398.0,1.0,2,5750,38.89293096,-76.93801674,Y,U,Ward 7,NE,Forced Air,1 Story,12,1,1,1,0,2011,190000.0
3,1,8,3,95.0,51,1890.0,2.0,2,1492,38.89668482,-76.99113097,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,2,1,1,2012,711750.0
2,1,7,3,33.0,25,1300.0,1.0,1,1922,38.86376698,-76.95486077,Y,Q,Ward 7,SE,Warm Cool,2 Story,11,1,3,0,0,1997,125000.0
3,0,6,3,66.0,43,1732.0,1.0,2,8910,38.96236577,-77.05649131,Y,Q,Ward 4,NW,Warm Cool,1 Story,12,1,3,1,0,2016,975000.0
1,0,6,3,93.0,64,1372.0,1.0,0,1386,38.90539828,-76.97833885,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2016,340000.0
4,0,12,4,78.0,64,2436.0,4.0,0,2700,38.88002367,-76.96290298,N,U,Ward 7,SE,Forced Air,2 Story,23,0,1,0,0,2004,200000.0
4,0,16,8,62.0,59,2788.0,4.0,0,3871,38.86034731,-76.98436286,N,Q,Ward 8,SE,Forced Air,2 Story,23,0,2,0,1,2001,82500.0
2,0,6,3,80.0,61,1144.0,1.0,1,1960,38.95051795,-77.08733287,Y,U,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2002,425000.0
2,2,6,3,85.0,49,1937.0,1.0,1,6971,38.98483477,-77.0331357,Y,U,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,3,1,0,2016,658500.0
4,0,8,4,94.0,64,1590.0,1.0,0,4627,38.8863729,-76.93692378,Y,U,Ward 7,SE,Forced Air,1 Story,12,1,1,0,0,2018,140001.0
3,0,6,2,93.0,61,1435.0,1.0,1,2000,38.94986949,-77.09700137,N,U,Ward 3,NW,Hot Water Rad,1 Story,12,1,3,1,0,2012,695000.0
1,0,6,3,84.0,64,1022.0,1.0,1,5922,38.87601645,-76.93666223,N,Q,Ward 7,SE,Hot Water Rad,1 Story,12,1,1,0,0,1998,95000.0
3,1,7,4,106.0,32,1628.0,1.0,1,2067,38.93306484,-77.04212418,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,1,1,2013,1053300.0
4,0,12,4,62.0,53,2592.0,4.0,0,4800,38.89625281,-76.91413214,Y,Q,Ward 7,NE,Forced Air,2 Story,23,0,1,0,0,2017,405000.0
2,2,9,3,83.0,51,2932.0,1.0,1,5520,38.96996307,-77.06704491,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,1,1992,375000.0
4,0,10,5,65.0,40,2268.0,1.0,2,7060,38.92242295,-77.0962885,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,2013,1314000.0
1,0,5,2,93.0,64,1065.0,1.0,1,6039,38.96242078,-77.01645487,N,Q,Ward 4,NW,Hot Water Rad,1 Story,12,1,1,0,1,1997,119000.0
2,1,8,3,40.0,34,2016.0,2.0,2,1257,38.92910621,-77.03682893,Y,U,Ward 1,NW,Warm Cool,3 Story,23,0,2,0,0,2006,200000.0
1,0,4,2,68.0,58,832.0,1.0,0,1528,38.82481406,-76.99700064,Y,Q,Ward 8,SE,Warm Cool,2 Story,13,0,1,0,0,2018,261900.0
1,1,5,2,62.0,42,1280.0,1.0,1,1331,38.90109107,-77.05307777,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,2,1,0,2013,710000.0
1,0,6,3,95.0,54,1054.0,1.0,1,834,38.88550488,-76.98806521,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,1,1,1,2005,513000.0
2,1,8,4,49.0,40,2040.0,2.0,2,2033,38.88450911,-76.9913026,Y,U,Ward 6,SE,Forced Air,3 Story,24,1,2,1,1,2004,610000.0
1,0,6,3,68.0,49,1216.0,1.0,0,1600,38.89180987,-76.96094328,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2017,360000.0
2,1,7,4,23.0,17,1200.0,1.0,0,3342,38.92126476,-77.03118557,Y,Q,Ward 1,NW,Forced Air,3 Story,11,1,2,0,0,2002,337000.0
2,0,8,6,118.0,49,2310.0,2.0,0,1192,38.88087421,-76.99591401,Y,Q,Ward 6,SE,Forced Air,2 Story,24,1,3,0,0,2004,585000.0
4,1,8,3,77.0,58,1547.0,1.0,2,7771,38.97960052,-77.03539116,Y,Q,Ward 4,NW,Hot Water Rad,1.5 Story Fin,12,1,3,0,1,2004,620000.0
1,0,4,2,105.0,54,768.0,1.0,0,764,38.89374235,-76.98587482,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,1,1,0,2002,223000.0
2,0,5,2,74.0,53,960.0,1.0,0,1937,38.962503999999996,-76.99982762,Y,Q,Ward 4,NE,Warm Cool,2 Story,11,1,1,1,0,2012,245000.0
1,0,6,3,93.0,64,1400.0,1.0,0,1542,38.90569451,-76.99087309,N,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2015,350000.0
2,0,6,3,118.0,51,758.0,1.0,0,564,38.90094707,-76.98850658,Y,U,Ward 6,NE,Ht Pump,2 Story,11,1,2,0,0,2008,284900.0
3,0,6,4,80.0,46,1588.0,1.0,2,4000,38.95086809,-77.09408748,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,0,1,2009,780000.0
2,2,10,4,52.0,44,1968.0,1.0,0,992,38.88108381,-77.02052927,Y,Q,Ward 6,SW,Warm Cool,3 Story,11,1,2,0,1,2004,570000.0
1,1,6,3,93.0,51,960.0,1.0,0,1040,38.89524197,-76.98448144,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,1,2015,565000.0
3,1,9,5,78.0,58,2470.0,2.0,2,8721,38.94859637,-77.06937194,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,3,1,0,2003,940000.0
2,0,8,3,128.0,61,1668.0,1.0,0,1650,38.91319799,-77.02561277,N,Q,Ward 6,NW,Hot Water Rad,2 Story,11,1,2,0,1,2014,550000.0
1,0,7,3,64.0,64,1116.0,1.0,0,4643,38.90005113,-76.91934996,Y,U,Ward 7,NE,Forced Air,2 Story,13,0,1,0,0,2015,150000.0
3,1,6,3,82.0,55,1994.0,1.0,1,5000,38.98548212,-77.03431409,Y,Q,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,4,0,0,2012,560000.0
2,0,6,2,73.0,53,810.0,1.0,0,1993,38.89992913,-76.92698764,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,1,0,2013,193000.0
3,1,7,4,89.0,34,1600.0,1.0,1,1666,38.93778634,-77.02809549,Y,Q,Ward 4,NW,Warm Cool,2 Story,11,1,2,1,1,2016,925000.0
1,0,5,3,79.0,64,1152.0,1.0,0,3430,38.90346495,-76.92408488,N,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,0,1,2006,210000.0
4,0,16,4,83.0,54,2736.0,4.0,0,7065,38.86251561,-76.99089313,N,U,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,1,0,2017,413430.0
3,1,14,5,138.0,31,3465.0,1.0,3,2090,38.9113701,-77.03377377,Y,U,Ward 2,NW,Hot Water Rad,3 Story,13,0,4,1,0,2016,33232.0
2,0,7,3,70.0,48,1228.0,1.0,0,1809,38.94811287,-76.99240702,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,2,1,0,2013,366000.0
1,1,6,2,81.0,64,1162.0,1.0,0,3780,38.91281905,-76.97338111,N,Q,Ward 5,NE,Forced Air,1.5 Story Fin,12,1,1,0,0,1994,112000.0
2,1,10,4,108.0,34,2520.0,1.0,1,3720,38.93394839,-77.04403906,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,12,1,4,1,1,2015,1342000.0
1,2,8,3,90.0,58,1884.0,1.0,1,3614,38.94416871,-77.07321467,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,13,0,3,0,1,2013,822000.0
1,1,6,3,67.0,67,1116.0,1.0,0,3038,38.95192659,-76.99196579999997,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,1,0,2017,514000.0
2,1,8,2,12.0,8,1152.0,1.0,0,640,38.82803037,-77.01229072,Y,Q,Ward 8,SW,Warm Cool,2 Story,11,0,2,1,0,2008,298171.0
2,0,6,3,66.0,66,1184.0,1.0,0,1200,38.90671856,-76.97994101,N,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,0,0,2016,310000.0
1,0,5,2,79.0,68,1102.0,1.0,0,1990,38.90521396,-76.97598640000002,N,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,0,0,2007,235000.0
1,1,5,2,77.0,51,873.0,1.0,0,1650,38.89544179,-76.97601920000002,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,2,1,1,2013,407000.0
3,1,8,3,67.0,46,2258.0,1.0,1,8442,38.99137976,-77.04034895,Y,U,Ward 4,NW,Forced Air,1.5 Story Fin,12,1,2,1,0,2017,675000.0
1,2,10,3,70.0,50,1760.0,1.0,0,3396,38.96705963,-77.006885,Y,Q,Ward 4,NE,Hot Water Rad,2 Story,12,1,1,1,0,2018,600000.0
1,0,4,2,74.0,74,800.0,1.0,0,1909,38.89160891,-76.92318965,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,0,0,2001,94830.0
1,0,5,2,106.0,54,900.0,1.0,0,1202,38.88694634,-76.98927786,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,1,1,1,2006,550000.0
2,0,5,2,67.0,67,1184.0,1.0,0,2720,38.89616816,-76.9166501,Y,Q,Ward 7,NE,Warm Cool,2 Story,13,0,1,0,0,1998,24700.0
3,1,8,4,113.0,64,2867.0,1.0,0,8694,38.92916064,-76.9799046,N,Q,Ward 5,NE,Hot Water Rad,2.5 Story Fin,12,1,2,0,0,2004,350415.0
1,1,6,3,89.0,64,1280.0,1.0,0,1800,38.94197716,-77.01499144,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,0,2005,330000.0
2,1,10,6,112.0,51,3280.0,1.0,1,16000,38.92818967,-76.96795233,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,1,0,2006,495000.0
4,0,8,6,77.0,61,2304.0,2.0,0,1920,38.91348778,-76.98532068,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2007,320700.0
1,1,6,3,12.0,9,1082.0,1.0,0,2720,38.89769874,-76.98088571,Y,U,Ward 6,NE,Warm Cool,2 Story,11,1,1,0,0,2006,225000.0
1,1,6,3,105.0,51,1080.0,1.0,0,909,38.91680089,-77.00634188,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,2,0,0,2008,360000.0
2,1,7,3,33.0,28,1400.0,1.0,0,1820,38.84069338,-76.97742247,Y,U,Ward 8,SE,Warm Cool,2 Story,11,1,2,0,0,1996,85000.0
2,1,12,5,38.0,24,2476.0,3.0,0,1121,38.89394911,-76.99780107,N,Q,Ward 6,NE,Hot Water Rad,3 Story,24,1,5,0,1,1994,215000.0
1,0,6,3,80.0,61,1311.0,1.0,0,2850,38.86767103,-76.97528346,N,U,Ward 8,SE,Forced Air,2 Story,11,1,2,0,0,2009,200000.0
3,0,12,6,118.0,51,2356.0,3.0,0,1795,38.89256688,-77.00126128,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,2,1,1,2002,490000.0
1,0,6,3,104.0,61,1276.0,1.0,0,945,38.8934106,-76.98773491,N,U,Ward 6,NE,Warm Cool,2 Story,11,1,2,0,1,2009,218000.0
3,2,8,4,82.0,46,2818.0,1.0,2,7350,38.97633845,-77.06533264,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,4,0,1,2015,921500.0
3,1,10,3,109.0,43,1768.0,1.0,2,1619,38.88843625,-76.98946805,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,1,1,2016,1000000.0
1,0,6,3,70.0,60,1232.0,1.0,0,1756,38.88760602,-76.92609902,Y,U,Ward 7,SE,Warm Cool,2 Story,13,0,1,1,0,2017,233900.0
1,1,6,3,89.0,40,1088.0,1.0,0,1789,38.96745974,-77.02185333,Y,Q,Ward 4,NW,Warm Cool,2 Story,13,0,1,1,0,2017,505000.0
3,1,8,4,88.0,54,1712.0,1.0,0,3333,38.93772723,-76.97542988,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,1,1,0,2016,699900.0
2,0,6,3,105.0,51,1184.0,1.0,0,1740,38.9164141,-77.00372377,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,2,1,0,2014,521000.0
2,0,11,4,91.0,64,1386.0,1.0,0,1260,38.93600258,-77.03363653,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,1,1,2003,327500.0
1,1,6,3,108.0,46,1782.0,1.0,1,3250,38.95547485,-77.08003875,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,4,1,0,2006,685000.0
4,0,16,8,65.0,56,2632.0,4.0,0,4915,38.90557465,-76.93618012,Y,U,Ward 7,NE,Hot Water Rad,2 Story,23,0,1,0,0,2011,175000.0
1,1,6,3,102.0,54,1088.0,1.0,0,2250,38.92899746,-77.01928978,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,0,0,2012,375000.0
3,0,6,4,78.0,46,1654.0,1.0,2,4340,38.93134465,-77.1025863,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2016,855000.0
1,1,6,3,24.0,19,1024.0,1.0,0,1800,38.90483884,-77.01336416,Y,U,Ward 6,NW,Warm Cool,2 Story,11,1,2,0,1,2001,112521.0
3,0,6,3,96.0,54,1080.0,1.0,0,930,38.92113529,-77.00299845,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2014,485000.0
2,1,10,3,128.0,58,1158.0,2.0,2,451,38.91541252,-77.02790011,Y,Q,Ward 1,NW,Forced Air,2 Story,24,1,3,0,0,2005,699000.0
3,1,10,4,93.0,40,1640.0,1.0,0,2850,38.947548299999994,-77.02055406,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2012,525000.0
4,1,9,3,26.0,16,3264.0,1.0,2,9091,38.94360312,-77.10200007,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,1997,607000.0
2,0,8,3,85.0,58,2102.0,1.0,2,10000,38.87008519,-76.96160266,Y,Q,Ward 7,SE,Hot Water Rad,2.5 Story Fin,12,1,3,1,0,1997,193000.0
2,1,6,4,84.0,51,1952.0,1.0,1,4433,38.93741697,-76.97759669,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,1,0,2016,589000.0
1,0,5,2,71.0,51,1008.0,1.0,0,2310,38.8944114,-76.95934924,Y,Q,Ward 7,NE,Warm Cool,2 Story,11,1,1,0,0,2005,239000.0
4,0,12,4,76.0,64,2556.0,4.0,0,3899,38.82760958,-77.00695424,N,U,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,0,0,2006,130920.0
2,0,6,3,107.0,51,1334.0,1.0,1,1638,38.89495913,-76.99782156,N,U,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,1,1997,130000.0
2,0,8,3,148.0,49,1738.0,2.0,0,1616,38.91526196,-77.02728546,Y,U,Ward 1,NW,Forced Air,2 Story,24,1,3,1,0,2001,130000.0
4,1,11,5,107.0,32,3763.0,1.0,2,2244,38.92451749,-77.03084183,Y,Q,Ward 1,NW,Warm Cool,3.5 Story Fin,24,1,3,1,1,2018,1428000.0
2,0,9,3,95.0,61,1080.0,1.0,0,1016,38.93674234,-77.02895344,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,2017,569900.0
1,2,6,3,98.0,64,1868.0,1.0,0,2450,38.93849326,-77.02384314,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2005,425000.0
1,1,7,4,83.0,54,1508.0,1.0,0,1891,38.94878445,-77.01633267,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,0,2007,382630.0
2,1,7,3,118.0,38,2400.0,1.0,0,2197,38.88885652,-76.9954427,Y,Q,Ward 6,SE,Forced Air,2 Story,13,0,2,1,1,2011,657000.0
3,0,6,4,128.0,46,1994.0,2.0,2,1037,38.911962765,-77.043812675,Y,Q,Ward 2,NW,Warm Cool,3 Story,24,1,4,1,1,2005,1295000.0
2,1,7,3,81.0,68,2085.0,1.0,2,4500,38.94682899,-77.09086367,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,3,0,1,2003,659000.0
1,0,6,2,128.0,51,912.0,1.0,1,756,38.92023548,-77.02867864,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,2,1,1,2003,325000.0
4,0,13,6,107.0,42,3777.0,2.0,2,2400,38.91942275,-77.04356376,N,Q,Ward 1,NW,Hot Water Rad,3 Story,24,1,6,0,0,1996,630000.0
2,0,7,3,77.0,61,1292.0,1.0,0,2642,38.94551439,-76.99049805,N,U,Ward 5,NE,Warm Cool,2 Story,13,0,2,0,0,1999,143000.0
1,0,5,2,91.0,51,912.0,1.0,0,1125,38.87889172,-76.98627514,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,1,2012,520000.0
2,1,6,3,1.0,0,2160.0,1.0,0,1488,38.92643631,-76.95974638,Y,Q,Ward 5,NE,Forced Air,2.5 Story Fin,11,1,3,1,0,2017,720840.0
2,0,7,4,65.0,65,1600.0,1.0,0,6038,38.82039296,-77.00555903,N,U,Ward 8,SW,Forced Air,2 Story,23,0,1,0,0,1997,74161.0
